no,feature1,feature2,corrcoef
1419,original_firstorder_Uniformity.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5901406660984044
1420,original_firstorder_Uniformity.nrrd,original_glszm_ZoneEntropy.nrrd,0.9459998181593234
1421,original_firstorder_Uniformity.nrrd,original_glszm_ZonePercentage.nrrd,0.9157632973197225
1422,original_firstorder_Uniformity.nrrd,original_glszm_ZoneVariance.nrrd,0.761045711043678
1423,original_firstorder_Uniformity.nrrd,original_ngtdm_Busyness.nrrd,0.9463841254913298
1424,original_firstorder_Uniformity.nrrd,original_ngtdm_Coarseness.nrrd,0.9219795801318631
1425,original_firstorder_Uniformity.nrrd,original_ngtdm_Complexity.nrrd,0.6702408835547281
1426,original_firstorder_Uniformity.nrrd,original_ngtdm_Contrast.nrrd,0.8178799391411271
1427,original_firstorder_Uniformity.nrrd,original_ngtdm_Strength.nrrd,0.8277553467548072
1428,original_firstorder_Variance.nrrd,original_glcm_Autocorrelation.nrrd,0.9138665047356926
1429,original_firstorder_Variance.nrrd,original_glcm_ClusterProminence.nrrd,0.9256880820280149
1430,original_firstorder_Variance.nrrd,original_glcm_ClusterShade.nrrd,-0.363879815
1431,original_firstorder_Variance.nrrd,original_glcm_ClusterTendency.nrrd,0.9962137624532971
1432,original_firstorder_Variance.nrrd,original_glcm_Contrast.nrrd,0.9631593881887063
1433,original_firstorder_Variance.nrrd,original_glcm_Correlation.nrrd,0.887265559096638
1434,original_firstorder_Variance.nrrd,original_glcm_DifferenceAverage.nrrd,0.9528289766745902
1435,original_firstorder_Variance.nrrd,original_glcm_DifferenceEntropy.nrrd,0.9115241719657537
1436,original_firstorder_Variance.nrrd,original_glcm_DifferenceVariance.nrrd,0.9538086245372589
1437,original_firstorder_Variance.nrrd,original_glcm_Id.nrrd,0.8028567618977906
1438,original_firstorder_Variance.nrrd,original_glcm_Idm.nrrd,0.7653669510443117
1439,original_firstorder_Variance.nrrd,original_glcm_Idmn.nrrd,0.8764099059698636
1440,original_firstorder_Variance.nrrd,original_glcm_Idn.nrrd,0.8718749427543174
1441,original_firstorder_Variance.nrrd,original_glcm_Imc1.nrrd,-0.912092868
1442,original_firstorder_Variance.nrrd,original_glcm_Imc2.nrrd,0.8877313783057595
1443,original_firstorder_Variance.nrrd,original_glcm_InverseVariance.nrrd,0.7649052965194398
1444,original_firstorder_Variance.nrrd,original_glcm_JointAverage.nrrd,0.900611725941019
1445,original_firstorder_Variance.nrrd,original_glcm_JointEnergy.nrrd,0.5452109262942871
1446,original_firstorder_Variance.nrrd,original_glcm_JointEntropy.nrrd,0.9027254393011706
1447,original_firstorder_Variance.nrrd,original_glcm_MaximumProbability.nrrd,0.6318311144433864
1448,original_firstorder_Variance.nrrd,original_glcm_MCC.nrrd,0.8842736199230421
1449,original_firstorder_Variance.nrrd,original_glcm_SumAverage.nrrd,0.9006117259410192
1450,original_firstorder_Variance.nrrd,original_glcm_SumEntropy.nrrd,0.9068260859614322
1451,original_firstorder_Variance.nrrd,original_glcm_SumSquares.nrrd,0.9987441361277917
1452,original_firstorder_Variance.nrrd,original_gldm_DependenceEntropy.nrrd,0.8919747607368426
1453,original_firstorder_Variance.nrrd,original_gldm_DependenceNonUniformity.nrrd,0.9421626147691858
1454,original_firstorder_Variance.nrrd,original_gldm_DependenceNonUniformityNormalized.nrrd,0.9250827715730358
1455,original_firstorder_Variance.nrrd,original_gldm_DependenceVariance.nrrd,0.7328745631158566
1456,original_firstorder_Variance.nrrd,original_gldm_GrayLevelNonUniformity.nrrd,0.7935754010080264
1457,original_firstorder_Variance.nrrd,original_gldm_GrayLevelVariance.nrrd,0.9999987870983427
1458,original_firstorder_Variance.nrrd,original_gldm_HighGrayLevelEmphasis.nrrd,0.9173628382272645
1459,original_firstorder_Variance.nrrd,original_gldm_LargeDependenceEmphasis.nrrd,0.7517340413071042
1460,original_firstorder_Variance.nrrd,original_gldm_LargeDependenceHighGrayLevelEmphasis.nrrd,0.8155868658865525
1461,original_firstorder_Variance.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,0.719223377351237
1462,original_firstorder_Variance.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,0.7525358949679962
1463,original_firstorder_Variance.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,0.9228271543171165
1464,original_firstorder_Variance.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.9463430861619541
1465,original_firstorder_Variance.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.6827750382823387
1466,original_firstorder_Variance.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.8001007739195687
1467,original_firstorder_Variance.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.7275549748213161
1468,original_firstorder_Variance.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.999962983430467
1469,original_firstorder_Variance.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.917211555181746
1470,original_firstorder_Variance.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.8661023759059536
1471,original_firstorder_Variance.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9087221754908262
1472,original_firstorder_Variance.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7560250518853592
1473,original_firstorder_Variance.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7488581550206633
1474,original_firstorder_Variance.nrrd,original_glrlm_RunEntropy.nrrd,0.904160046565911
1475,original_firstorder_Variance.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9177169764368113
1476,original_firstorder_Variance.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.8850922119899376
1477,original_firstorder_Variance.nrrd,original_glrlm_RunPercentage.nrrd,0.8818162611135565
1478,original_firstorder_Variance.nrrd,original_glrlm_RunVariance.nrrd,0.7506087249142047
1479,original_firstorder_Variance.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.8809071033916993
1480,original_firstorder_Variance.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9192075528717708
1481,original_firstorder_Variance.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7465921426883108
1482,original_firstorder_Variance.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.8616056014453778
1483,original_firstorder_Variance.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.742037799476306
1484,original_firstorder_Variance.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9943744131566602
1485,original_firstorder_Variance.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9146188558907046
1486,original_firstorder_Variance.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.5383247090334888
1487,original_firstorder_Variance.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.6007146333855747
1488,original_firstorder_Variance.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.5463959376139804
1489,original_firstorder_Variance.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6967893950166031
1490,original_firstorder_Variance.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.95080223611586
1491,original_firstorder_Variance.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9148708774886641
1492,original_firstorder_Variance.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.8980935051493792
1493,original_firstorder_Variance.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9280455092700632
1494,original_firstorder_Variance.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6594332905131032
1495,original_firstorder_Variance.nrrd,original_glszm_ZoneEntropy.nrrd,0.8926495658688447
1496,original_firstorder_Variance.nrrd,original_glszm_ZonePercentage.nrrd,0.9192617580144303
1497,original_firstorder_Variance.nrrd,original_glszm_ZoneVariance.nrrd,0.4001937748232003
1498,original_firstorder_Variance.nrrd,original_ngtdm_Busyness.nrrd,0.7807801868632223
1499,original_firstorder_Variance.nrrd,original_ngtdm_Coarseness.nrrd,0.7058996957546609
1500,original_firstorder_Variance.nrrd,original_ngtdm_Complexity.nrrd,0.9555525801976702
1501,original_firstorder_Variance.nrrd,original_ngtdm_Contrast.nrrd,0.9655486831838233
1502,original_firstorder_Variance.nrrd,original_ngtdm_Strength.nrrd,0.938596421347531
1503,original_glcm_Autocorrelation.nrrd,original_glcm_ClusterProminence.nrrd,0.739550702899124
1504,original_glcm_Autocorrelation.nrrd,original_glcm_ClusterShade.nrrd,-0.237184389
1505,original_glcm_Autocorrelation.nrrd,original_glcm_ClusterTendency.nrrd,0.9012046822831467
1506,original_glcm_Autocorrelation.nrrd,original_glcm_Contrast.nrrd,0.8873306977559868
1507,original_glcm_Autocorrelation.nrrd,original_glcm_Correlation.nrrd,0.9620823251758278
1508,original_glcm_Autocorrelation.nrrd,original_glcm_DifferenceAverage.nrrd,0.9528246665426494
1509,original_glcm_Autocorrelation.nrrd,original_glcm_DifferenceEntropy.nrrd,0.9690834881216934
1510,original_glcm_Autocorrelation.nrrd,original_glcm_DifferenceVariance.nrrd,0.8756960105601729
1511,original_glcm_Autocorrelation.nrrd,original_glcm_Id.nrrd,0.9366519103758711
1512,original_glcm_Autocorrelation.nrrd,original_glcm_Idm.nrrd,0.9157687624223071
1513,original_glcm_Autocorrelation.nrrd,original_glcm_Idmn.nrrd,0.9648973964935053
1514,original_glcm_Autocorrelation.nrrd,original_glcm_Idn.nrrd,0.9638098739417081
1515,original_glcm_Autocorrelation.nrrd,original_glcm_Imc1.nrrd,-0.954247513
1516,original_glcm_Autocorrelation.nrrd,original_glcm_Imc2.nrrd,0.9668214126126754
1517,original_glcm_Autocorrelation.nrrd,original_glcm_InverseVariance.nrrd,0.915541748895232
1518,original_glcm_Autocorrelation.nrrd,original_glcm_JointAverage.nrrd,0.9907722071606229
1519,original_glcm_Autocorrelation.nrrd,original_glcm_JointEnergy.nrrd,0.7251877193051548
1520,original_glcm_Autocorrelation.nrrd,original_glcm_JointEntropy.nrrd,0.9716282878579984
1521,original_glcm_Autocorrelation.nrrd,original_glcm_MaximumProbability.nrrd,0.8061532540126086
1522,original_glcm_Autocorrelation.nrrd,original_glcm_MCC.nrrd,0.9640604620723434
1523,original_glcm_Autocorrelation.nrrd,original_glcm_SumAverage.nrrd,0.9907722071606231
1524,original_glcm_Autocorrelation.nrrd,original_glcm_SumEntropy.nrrd,0.972123005852526
1525,original_glcm_Autocorrelation.nrrd,original_glcm_SumSquares.nrrd,0.9066873477747851
1526,original_glcm_Autocorrelation.nrrd,original_gldm_DependenceEntropy.nrrd,0.9698068364559622
1527,original_glcm_Autocorrelation.nrrd,original_gldm_DependenceNonUniformity.nrrd,0.9486263187487395
1528,original_glcm_Autocorrelation.nrrd,original_gldm_DependenceNonUniformityNormalized.nrrd,0.9638140381381732
1529,original_glcm_Autocorrelation.nrrd,original_gldm_DependenceVariance.nrrd,0.8875591795491204
1530,original_glcm_Autocorrelation.nrrd,original_gldm_GrayLevelNonUniformity.nrrd,0.9229381366037455
1531,original_glcm_Autocorrelation.nrrd,original_gldm_GrayLevelVariance.nrrd,0.913994103358358
1532,original_glcm_Autocorrelation.nrrd,original_gldm_HighGrayLevelEmphasis.nrrd,0.9998590663293375
1533,original_glcm_Autocorrelation.nrrd,original_gldm_LargeDependenceEmphasis.nrrd,0.9051324449975034
1534,original_glcm_Autocorrelation.nrrd,original_gldm_LargeDependenceHighGrayLevelEmphasis.nrrd,0.9617961591071119
1535,original_glcm_Autocorrelation.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,0.802765963549979
1536,original_glcm_Autocorrelation.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,0.693957165950092
1537,original_glcm_Autocorrelation.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,0.9652722805569612
1538,original_glcm_Autocorrelation.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.9891269848094172
1539,original_glcm_Autocorrelation.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.5712798561448758
1540,original_glcm_Autocorrelation.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.9262148749024431
1541,original_glcm_Autocorrelation.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.8913041228284718
1542,original_glcm_Autocorrelation.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.9148238128404119
1543,original_glcm_Autocorrelation.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.9998469718389672
1544,original_glcm_Autocorrelation.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.9621881489243754
1545,original_glcm_Autocorrelation.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9996034004527483
1546,original_glcm_Autocorrelation.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.70906729145957
1547,original_glcm_Autocorrelation.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.6887836157920826
1548,original_glcm_Autocorrelation.nrrd,original_glrlm_RunEntropy.nrrd,0.9715229935019768
1549,original_glcm_Autocorrelation.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.960875587432568
1550,original_glcm_Autocorrelation.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9665111490377419
1551,original_glcm_Autocorrelation.nrrd,original_glrlm_RunPercentage.nrrd,0.9659749181045374
1552,original_glcm_Autocorrelation.nrrd,original_glrlm_RunVariance.nrrd,0.905509699586016
1553,original_glcm_Autocorrelation.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9658027014627367
1554,original_glcm_Autocorrelation.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9997400595157367
1555,original_glcm_Autocorrelation.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.6833109417623772
1556,original_glcm_Autocorrelation.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9471813390389489
1557,original_glcm_Autocorrelation.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9014400196909318
1558,original_glcm_Autocorrelation.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9223028224825864
1559,original_glcm_Autocorrelation.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9991282329731785
1560,original_glcm_Autocorrelation.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7230960918709749
1561,original_glcm_Autocorrelation.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7829663219652153
1562,original_glcm_Autocorrelation.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.6753649023470153
1563,original_glcm_Autocorrelation.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6217700064804529
1564,original_glcm_Autocorrelation.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9342398911161115
1565,original_glcm_Autocorrelation.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9672334972662758
1566,original_glcm_Autocorrelation.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.9680072446615529
1567,original_glcm_Autocorrelation.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9970902878125032
1568,original_glcm_Autocorrelation.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.5649282795411138
1569,original_glcm_Autocorrelation.nrrd,original_glszm_ZoneEntropy.nrrd,0.9694882288582064
1570,original_glcm_Autocorrelation.nrrd,original_glszm_ZonePercentage.nrrd,0.9656724143728103
1571,original_glcm_Autocorrelation.nrrd,original_glszm_ZoneVariance.nrrd,0.5859002904555602
1572,original_glcm_Autocorrelation.nrrd,original_ngtdm_Busyness.nrrd,0.9067507679031658
1573,original_glcm_Autocorrelation.nrrd,original_ngtdm_Coarseness.nrrd,0.8344444451242939
1574,original_glcm_Autocorrelation.nrrd,original_ngtdm_Complexity.nrrd,0.8452070008094451
1575,original_glcm_Autocorrelation.nrrd,original_ngtdm_Contrast.nrrd,0.9400263344758307
1576,original_glcm_Autocorrelation.nrrd,original_ngtdm_Strength.nrrd,0.9131125248740424
1577,original_glcm_ClusterProminence.nrrd,original_glcm_ClusterShade.nrrd,-0.476712539
1578,original_glcm_ClusterProminence.nrrd,original_glcm_ClusterTendency.nrrd,0.9370461973227874
1579,original_glcm_ClusterProminence.nrrd,original_glcm_Contrast.nrrd,0.8701651169468971
1580,original_glcm_ClusterProminence.nrrd,original_glcm_Correlation.nrrd,0.6999180074935104
1581,original_glcm_ClusterProminence.nrrd,original_glcm_DifferenceAverage.nrrd,0.8006945762922126
1582,original_glcm_ClusterProminence.nrrd,original_glcm_DifferenceEntropy.nrrd,0.723955525408441
1583,original_glcm_ClusterProminence.nrrd,original_glcm_DifferenceVariance.nrrd,0.8657548575163231
1584,original_glcm_ClusterProminence.nrrd,original_glcm_Id.nrrd,0.5824494622758748
1585,original_glcm_ClusterProminence.nrrd,original_glcm_Idm.nrrd,0.5414193436725075
1586,original_glcm_ClusterProminence.nrrd,original_glcm_Idmn.nrrd,0.6731042735986819
1587,original_glcm_ClusterProminence.nrrd,original_glcm_Idn.nrrd,0.6669187807784517
1588,original_glcm_ClusterProminence.nrrd,original_glcm_Imc1.nrrd,-0.735363503
1589,original_glcm_ClusterProminence.nrrd,original_glcm_Imc2.nrrd,0.6886080537090558
1590,original_glcm_ClusterProminence.nrrd,original_glcm_InverseVariance.nrrd,0.5408009193470957
1591,original_glcm_ClusterProminence.nrrd,original_glcm_JointAverage.nrrd,0.7086355133096631
1592,original_glcm_ClusterProminence.nrrd,original_glcm_JointEnergy.nrrd,0.3477951849778562
1593,original_glcm_ClusterProminence.nrrd,original_glcm_JointEntropy.nrrd,0.7092030040067079
1594,original_glcm_ClusterProminence.nrrd,original_glcm_MaximumProbability.nrrd,0.4215387181459199
1595,original_glcm_ClusterProminence.nrrd,original_glcm_MCC.nrrd,0.6888913930962803
1596,original_glcm_ClusterProminence.nrrd,original_glcm_SumAverage.nrrd,0.7086355133096632
1597,original_glcm_ClusterProminence.nrrd,original_glcm_SumEntropy.nrrd,0.7155625756487297
1598,original_glcm_ClusterProminence.nrrd,original_glcm_SumSquares.nrrd,0.9322950677957731
1599,original_glcm_ClusterProminence.nrrd,original_gldm_DependenceEntropy.nrrd,0.6945051808556206
1600,original_glcm_ClusterProminence.nrrd,original_gldm_DependenceNonUniformity.nrrd,0.7982537976754812
1601,original_glcm_ClusterProminence.nrrd,original_gldm_DependenceNonUniformityNormalized.nrrd,0.7472090573562568
1602,original_glcm_ClusterProminence.nrrd,original_gldm_DependenceVariance.nrrd,0.5193020018805092
1603,original_glcm_ClusterProminence.nrrd,original_gldm_GrayLevelNonUniformity.nrrd,0.585844860816067
1604,original_glcm_ClusterProminence.nrrd,original_gldm_GrayLevelVariance.nrrd,0.9255780785154897
1605,original_glcm_ClusterProminence.nrrd,original_gldm_HighGrayLevelEmphasis.nrrd,0.7452101901303808
1606,original_glcm_ClusterProminence.nrrd,original_gldm_LargeDependenceEmphasis.nrrd,0.531774673306551
1607,original_glcm_ClusterProminence.nrrd,original_gldm_LargeDependenceHighGrayLevelEmphasis.nrrd,0.6209146731340622
1608,original_glcm_ClusterProminence.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,0.5312097260874988
1609,original_glcm_ClusterProminence.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,0.6715332530230883
1610,original_glcm_ClusterProminence.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,0.7428121492008647
1611,original_glcm_ClusterProminence.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.7963614534676537
1612,original_glcm_ClusterProminence.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.6619797988572725
